Time,Data
281,0
282,0
283,0
284,0
285,0
286,358
287,354
288,354
289,354
290,354
291,354
292,354
293,354
294,354
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,354
304,354
305,355
306,354
307,354
308,353
309,354
310,353
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,355
321,354
322,354
323,354
324,353
325,354
326,353
327,353
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,355
337,355
338,354
339,354
340,354
341,354
342,354
343,354
344,353
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,354
354,354
355,354
356,354
357,354
358,354
359,354
360,353
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,354
371,353
372,354
373,354
374,354
375,354
376,353
377,353
378,0
379,0
380,0
381,0
382,0
383,0
384,0
385,0
386,355
387,354
388,354
389,354
390,354
391,354
392,353
393,353
394,353
395,0
396,0
397,0
398,0
399,0
400,0
401,0
402,0
403,354
404,354
405,354
406,354
407,354
408,354
409,354
410,353
411,0
412,0
413,0
414,0
415,0
416,0
417,0
418,0
419,0
420,354
421,354
422,354
423,354
424,354
425,354
426,353
427,353
428,0
429,0
430,0
431,0
432,0
433,0
434,0
435,0
436,354
437,354
438,354
439,354
440,354
441,354
442,354
443,354
444,353
445,0
446,0
447,0
448,0
449,0
450,0
451,0
452,0
453,355
454,354
455,354
456,354
457,354
458,354
459,354
460,353
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,354
471,354
472,355
473,354
474,354
475,354
476,354
477,353
478,0
479,0
480,0
481,0
482,0
483,0
484,0
485,0
486,354
487,354
488,354
489,354
490,354
491,354
492,354
493,353
494,0
495,0
496,0
497,0
498,0
499,0
500,0
501,0
502,0
503,354
504,354
505,354
506,354
507,354
508,354
509,353
510,353
511,0
512,0
513,0
514,0
515,0
516,0
517,0
518,0
519,356
520,354
521,354
522,354
523,354
524,354
525,354
526,353
527,353
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,354
537,354
538,354
539,354
540,354
541,354
542,354
543,354
544,0
545,0
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,354
554,354
555,354
556,354
557,354
558,354
559,354
560,353
561,0
562,0
563,0
564,0
565,0
566,0
567,0
568,0
569,355
570,354
571,354
572,354
573,354
574,354
575,354
576,353
577,353
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,354
587,354
588,354
589,354
590,354
591,354
592,354
593,353
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,354
604,354
605,354
606,354
607,355
608,354
609,354
610,353
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,355
620,354
621,354
622,354
623,354
624,354
625,355
626,354
627,353
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,354
637,354
638,354
639,354
640,354
641,354
642,354
643,354
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,354
654,354
655,354
656,354
657,354
658,354
659,353
660,353
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,355
670,354
671,354
672,354
673,354
674,354
675,354
676,353
677,355
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,354
687,354
688,354
689,354
690,354
691,354
692,354
693,353
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,354
704,354
705,354
706,354
707,354
708,354
709,353
710,354
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,355
720,354
721,354
722,354
723,354
724,354
725,354
726,353
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,354
737,353
738,354
739,354
740,354
741,354
742,354
743,353
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,355
753,354
754,354
755,354
756,354
757,355
758,354
759,354
760,353
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,354
770,354
771,354
772,354
773,354
774,354
775,353
776,353
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,354
787,354
788,354
789,354
790,354
791,354
792,353
793,353
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,355
803,354
804,354
805,354
806,354
807,354
808,354
809,354
810,353
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,354
820,354
821,354
822,354
823,354
824,354
825,354
826,353
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,354
837,354
838,354
839,354
840,354
841,354
842,353
843,354
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,355
853,354
854,354
855,354
856,354
857,354
858,354
859,354
860,353
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,354
870,354
871,354
872,354
873,354
874,354
875,353
876,353
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,354
887,354
888,354
889,354
890,355
891,354
892,354
893,353
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,354
903,354
904,354
905,354
906,354
907,354
908,354
909,353
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,354
920,355
921,354
922,354
923,354
924,354
925,354
926,353
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,356
936,354
937,354
938,354
939,353
940,354
941,355
942,353
943,353
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,355
953,354
954,354
955,353
956,353
957,354
958,353
959,354
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,354
970,354
971,354
972,354
973,355
974,354
975,353
976,353
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,355
986,354
987,354
988,354
989,354
990,354
991,353
992,354
993,353
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,354
1003,354
1004,354
1005,354
1006,354
1007,354
1008,354
1009,354
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,354
1020,354
1021,354
1022,354
1023,354
1024,355
1025,354
1026,353
1027,0
1028,0
1029,0
1030,0
